identifier,title,is_active,layout_xml,variables,custom_variables,parent,custom_fields,content
footer-style-01,"Footer Style 01",1,"<body>
<referenceBlock name=""footer_links"" remove=""true"" />
<referenceBlock name=""copyright"" remove=""true"" />
<referenceBlock name=""report.bugs"" remove=""true"" />
<referenceBlock name=""form.subscribe"" remove=""true"" />
<move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":"""",""footer_border"":""#ffffff"",""footer_bottom_background"":"""",""footer_font"":""13px"",""footer_hover_text"":""#6772e5"",""footer_text"":""#414b56"",""footer_text_normal"":"""",""footer_title_font"":""22px"",""footer_title_text"":""#414b56"",""footer_top_background"":""#F6F7F9""}",,,"{""version"":""5f98c8ffe7f35""}","<div class=""footer-style-01 text-center"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-xs-24 col-sm-12 col-sm-push-6"">
<div class=""newsletter"">
<p class=""newsletter-title"">SUBSCRIBE US</p>
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-middle"">
<div class=""footer-social hover-iconsocial"">
<p class=""social"">
<a class=""spin circle"" href=""#""><span class=""fa fa-facebook""><span>facebook</span></span></a>
<a href=""#""><span class=""fa fa-twitter""><span>twitter</span></span></a> 
<a href=""#""><span class=""fa fa-pinterest-p""><span>pinterest</span></span></a> 
<a href=""#""><span class=""fa fa-google-plus""><span>google plus</span></span></a>
<a href=""#""><span class=""fa fa-rss""><span>rss</span></span></a></p>
</div>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment"" /></div>
</div>
<div class=""footer-content-bottom"">
<div class=""footer-address"">
<p>&copy; 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
</div>
</div>"
footer-style-02,"Footer Style 02",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#353535"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":""#ffffff"",""footer_border"":""#ffffff"",""footer_bottom_background"":""#414b56"",""footer_font"":""14px"",""footer_hover_text"":""#a07653"",""footer_text"":""#ffffff"",""footer_text_normal"":""#303030"",""footer_title_font"":""14px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""transparent""}",,,"{""version"":""5f98c8ffedbd6""}","<div class=""footer-style-02"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">About Us</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Search Terms</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Advanced Search</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Orders and Returns</a></li>
<li class=""last""><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Customer Suport</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Help &amp; FAQs</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Contact Us</a></li>
<li><a href=""#"">Returns</a></li>
<li><a href=""#"">Order History</a></li>
<li class=""last""><a href=""#"">Sample Links</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Contact Us</p>
<div id=""footer-content-3"" class=""showhide"">
<ul class=""footer-link"">
<li>Montergade 19 1140</li>
<li>Copenhagen, Denmark</li>
<li class=""last"">+45 878-xx-xx</li>
</ul>
<div class=""footer-social hover-iconsocial"">
	<p class=""social"">
		<a href=""#""><span class=""fa fa-facebook"">facebook</span></a> 
		<a href=""#""><span class=""fa fa-twitter"">twitter</span></a> 
		<a href=""#""><span class=""fa fa-pinterest-p"">pinterest</span></a> 
		<a href=""#""><span class=""fa fa-google-plus"">google plus</span></a> 
		<a href=""#""><span class=""fa fa-rss"">rss</span></a>
	</p>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""newsletter footer-box"">
<p class=""newsletter-title h5"" data-cdz-toggle=""#footer-content-4"">Subscribe Us</p>
<div id=""footer-content-4"" class=""showhide"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=&quot;wysiwyg/codazon/footer-payment.png&quot;}}"" alt=""Accept Payment""></div>
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-03,"Footer Style 03",1,"<body> <referenceBlock name=""footer_links"" remove=""true"" /> <referenceBlock name=""copyright"" remove=""true"" /> <referenceBlock name=""report.bugs"" remove=""true"" /> <referenceBlock name=""form.subscribe"" remove=""true"" /> <move element=""theme-layout-footer"" destination=""footer-container"" /> </body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":""#3242a8"",""footer_border"":""#ffffff"",""footer_bottom_background"":""#5c6ac3"",""footer_font"":""13px"",""footer_hover_text"":""#fc7070"",""footer_text"":""#ffffff"",""footer_text_normal"":"""",""footer_title_font"":"""",""footer_title_text"":""#ffffff"",""footer_top_background"":""#5c6ac3""}",,,"{""version"":""5f98c8fff3997""}","<div class=""footer-style-03 text-center"">
<div class=""footer content"">
<div class=""footer-content-top"">
<ul class=""footer-list-item hover-link02"">
<li><a href=""#""><span class=""label-hover"">Help</span></a></li>
<li><a href=""#""><span class=""label-hover"">Track Order</span></a></li>
<li><a href=""#""><span class=""label-hover"">Privacy policy</span></a></li>
<li><a href=""#""><span class=""label-hover"">Terms of service</span></a></li>
<li><a href=""#""><span class=""label-hover""> Terms of service</span></a></li>
</ul>
</div>
<div class=""footer-content-bottom"">
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment"" /></div>
<div class=""footer-address"">
<p>&copy; 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
</div>
</div>"
footer-style-04,"Footer Style 04",1,"<body> <referenceBlock name=""footer_links"" remove=""true"" /> <referenceBlock name=""copyright"" remove=""true"" /> <referenceBlock name=""report.bugs"" remove=""true"" /> <referenceBlock name=""form.subscribe"" remove=""true"" /> <move element=""theme-layout-footer"" destination=""footer-container"" /> </body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":"""",""footer_border"":""#ffffff"",""footer_bottom_background"":""#5c6ac3"",""footer_font"":""13px"",""footer_hover_text"":""#fc7070"",""footer_text"":""#ffffff"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""14px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""#5c6ac3""}",,,"{""version"":""5f98c90004b37""}","<div class=""footer-style-04"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-sm-18"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{config path=""web/unsecure/base_url""}}privacy-policy-cookie-restriction-mode/"">Privacy and Cookie Policy</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}about-us"">About Us</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}search/term/popular/"">Search Terms</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}catalogsearch/advanced/"">Advanced Search</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}sales/guest/form/"">Orders and Returns</a></li>
<li class=""last""><a href=""{{config path=""web/unsecure/base_url""}}contact/"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Shop</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Technology</a></li>
<li><a href=""#"">Fashion</a></li>
<li><a href=""#"">Sport</a></li>
<li><a href=""#"">Home &amp; Garden</a></li>
<li><a href=""#"">Jewellery</a></li>
<li class=""last""><a href=""#"">Toys</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Customer Suport</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Help &amp; FAQs</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}contact/"">Contact Us</a></li>
<li><a href=""#"">Returns</a></li>
<li><a href=""#"">Order History</a></li>
<li class=""last""><a href=""#"">Sample Links</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Extras</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Brands</a></li>
<li><a href=""#"">Gift Vouchers</a></li>
<li><a href=""#"">Affiliates</a></li>
<li><a href=""#"">Delivery</a></li>
<li class=""last""><a href=""#"">Specials</a></li>
</ul>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""newsletter footer-box"">
<p class=""newsletter-title h5"" data-cdz-toggle=""#footer-content-5"">Subscribe Us</p>
<div id=""footer-content-5"" class=""showhide"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""row"">
<div class=""col-sm-8"">
<div class=""footer-address"">
<p>&copy; 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-8 text-center"">
<div class=""footer-social hover-iconsocial"">
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook""><span>facebook</span></span></a> <a href=""#""><span class=""fa fa-twitter""><span>twitter</span></span></a> <a href=""#""><span class=""fa fa-pinterest-p""><span>pinterest</span></span></a> <a href=""#""><span class=""fa fa-google-plus""><span>google plus</span></span></a> <a href=""#""><span class=""fa fa-rss""><span>rss</span></span></a></p>
</div>
</div>
<div class=""col-sm-8 text-right"">
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment"" /></div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-05,"Footer Style 05",1,"<body> <referenceBlock name=""footer_links"" remove=""true"" /> <referenceBlock name=""copyright"" remove=""true"" /> <referenceBlock name=""report.bugs"" remove=""true"" /> <referenceBlock name=""form.subscribe"" remove=""true"" /> <move element=""theme-layout-footer"" destination=""footer-container"" /> </body>","{""footer_background"":""#353535"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":"""",""footer_border"":""#ffffff"",""footer_bottom_background"":""#353535"",""footer_font"":""14px"",""footer_hover_text"":""#a07653"",""footer_text"":""#ffffff"",""footer_text_normal"":"""",""footer_title_font"":""14px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""transparent""}",,,"{""version"":""5f98c9000ab22""}","<div class=""footer-style-05"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-sm-6 footer-box-1"">
<div class=""footer-logo""><img src=""{{media url=""wysiwyg/codazon/footer_logo.jpg""}}"" alt=""Accept Payment"" /></div>
<div class=""footer-social hover-iconsocial"">
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook""><span>facebook</span></span></a> <a href=""#""><span class=""fa fa-twitter""><span>twitter</span></span></a> <a href=""#""><span class=""fa fa-pinterest-p""><span>pinterest</span></span></a> <a href=""#""><span class=""fa fa-google-plus""><span>google plus</span></span></a> <a href=""#""><span class=""fa fa-rss""><span>rss</span></span></a></p>
</div>
<div class=""footer-address"">
<p>&copy; 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""row"">
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Shop</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='technology.html'}}"">Technology</a></li>
<li><a href=""{{store url='accessories.html'}}"">Accessories</a></li>
<li><a href=""{{store url='sport.html'}}"">Sport</a></li>
<li class=""last""><a href=""{{store url='home-garden.html'}}"">Home &amp; Garden</a></li>
</ul>
</div>
</div>
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Contact Us</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><span>Montergade 19 1140</span></li>
<li><span>Copenhagen, Denmark</span></li>
<li class=""last""><span>+45 878-xx-xx</span></li>
</ul>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""newsletter footer-box"">
<p class=""newsletter-title h5"" data-cdz-toggle=""#footer-content-5"">Subscribe Us</p>
<div id=""footer-content-5"" class=""showhide"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment"" /></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-06,"Footer Style 06",1,"<body> <referenceBlock name=""footer_links"" remove=""true"" /> <referenceBlock name=""copyright"" remove=""true"" /> <referenceBlock name=""report.bugs"" remove=""true"" /> <referenceBlock name=""form.subscribe"" remove=""true"" /> <move element=""theme-layout-footer"" destination=""footer-container"" /> </body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":"""",""footer_border"":""#b1b1b1"",""footer_bottom_background"":""#ffffff"",""footer_font"":""14px"",""footer_hover_text"":""#5c6ac3"",""footer_text"":""#b1b1b1"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""14px"",""footer_title_text"":""#515356"",""footer_top_background"":""#5c6ac3""}",,,"{""version"":""5f98c900108cc""}","<div class=""footer-style-06"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row newsletter"">
<div class=""col-sm-18"">
<p class=""newsletter-title"">SUBSCRIBE TO OUR NEWSLETTER TEXT</p>
</div>
<div class=""col-sm-6"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""row"">
<div class=""col-sm-18"">
<div class=""row"">
<div class=""col-sm-4"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{config path=""web/unsecure/base_url""}}privacy-policy-cookie-restriction-mode/"">Privacy and Cookie Policy</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}about-us"">About Us</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}search/term/popular/"">Search Terms</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}catalogsearch/advanced/"">Advanced Search</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}sales/guest/form/"">Orders and Returns</a></li>
<li class=""last""><a href=""{{config path=""web/unsecure/base_url""}}contact/"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-4"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Quick Links</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">My Account</a></li>
<li><a href=""#"">Checkout</a></li>
<li><a href=""#"">Shopping Cart</a></li>
<li><a href=""#"">Register</a></li>
<li><a href=""#"">Blog</a></li>
<li class=""last""><a href=""#"">Login</a></li>
</ul>
</div>
</div>
<div class=""col-sm-4"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Shop</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Technology</a></li>
<li><a href=""#"">Fashion</a></li>
<li><a href=""#"">Sport</a></li>
<li><a href=""#"">Home &amp; Garden</a></li>
<li><a href=""#"">Jewellery</a></li>
<li class=""last""><a href=""#"">Toys</a></li>
</ul>
</div>
</div>
<div class=""col-sm-4"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Customer Suport</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Help &amp; FAQs</a></li>
<li><a href=""{{config path=""web/unsecure/base_url""}}contact/"">Contact Us</a></li>
<li><a href=""#"">Returns</a></li>
<li><a href=""#"">Order History</a></li>
<li class=""last""><a href=""#"">Sample Links</a></li>
</ul>
</div>
</div>
<div class=""col-sm-4"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-5"">Extras</p>
<ul id=""footer-content-5"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Brands</a></li>
<li><a href=""#"">Gift Vouchers</a></li>
<li><a href=""#"">Affiliates</a></li>
<li><a href=""#"">Delivery</a></li>
<li class=""last""><a href=""#"">Specials</a></li>
</ul>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-6"">About US</p>
<div id=""footer-content-6"" class=""footer-link"">
<p>Although, today we&rsquo;re even more excited to release our Wireframe Kit.</p>
<ul class=""showhide"">
<li><span>Montergade 19 1140</span></li>
<li><span>Copenhagen, Denmark</span></li>
<li><span>+45 878-xx-xx</span></li>
<li class=""last"">
<div class=""footer-social hover-iconsocial"">
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook""><span>facebook</span></span></a> <a href=""#""><span class=""fa fa-twitter""><span>twitter</span></span></a> <a href=""#""><span class=""fa fa-pinterest-p""><span>pinterest</span></span></a> <a href=""#""><span class=""fa fa-google-plus""><span>google plus</span></span></a> <a href=""#""><span class=""fa fa-rss""><span>rss</span></span></a></p>
</div>
</li>
</ul>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment"" /></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-07,"Footer Style 07",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
    <block class=""Magento\Store\Block\Switcher"" name=""footer-switch-language"" template=""Magento_Store::switch/languages-style-02.phtml"" />
    <block class=""Magento\Directory\Block\Currency"" name=""footer-switch-currency"" template=""Magento_Directory::currency-style-02.phtml"" />
</body>","{""footer_background"":""#414b56"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#5d666f"",""footer_border"":""#5d666f"",""footer_bottom_background"":""#414b56"",""footer_font"":""14px"",""footer_hover_text"":""#ffffff"",""footer_text"":""#a8aeba"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""12px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""#414b56""}",,,"{""version"":""5f98c9001675d"",""auto_detect_files"":[""_instagram.less.css""],""custom_variables"":"""",""custom_less_code"":"""",""custom_css_code"":"""",""flexible_less"":[]}","<div class=""footer-style-07"">
<div class=""container"">
<div class=""footer content"">{{block name=""footer-top"" class=""Magento\Framework\View\Element\Template"" template=""Magento_Theme::html/footer-top.phtml"" child_blocks=""footer-switch-language,footer-switch-currency""}}
<div class=""footer-content-middle"">
<div class=""row"">
<div class=""col-sm-24"">
<div class=""row"">
<div class=""col-sm-7"">
<div class=""col-sm-22"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">About us</p>
<p id=""footer-content-1"">Looking cautiously round, to ascertain that they were not overheard, the two hags cowered nearer to the fire, and chuckled heartily.</p>
<div class=""newsletter-block"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Subscribe us</p>
<div id=""footer-content-2"" class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
</div>
</div>
<div class=""col-sm-17"">
<div class=""col-sm-7"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">orders &amp; returns</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Order Status</a></li>
<li><a href=""#"">Shipping, Delivery &amp; Store Pickup</a></li>
<li><a href=""#"">Return &amp; Exchange Promise</a></li>
<li><a href=""#"">Price Match Guarantee</a></li>
<li class=""last""><a href=""#"">Pay with Points</a></li>
</ul>
</div>
</div>
<div class=""col-sm-7"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Support and services</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Customer Service</a></li>
<li><a href=""#"">Protection Plans</a></li>
<li><a href=""#"">Schedule a Service</a></li>
<li><a href=""#"">Trade-In Program</a></li>
<li class=""last""><a href=""#"">Product Recalls</a></li>
</ul>
</div>
</div>
<div class=""col-sm-10"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-5"">Instagram</p>
<div id=""footer-content-5"">
<div class=""instagram-wrapper"">
<div class=""photo-items items"">{{widget type=""Codazon\ThemeLayoutPro\Block\Widget\Instagramphotos"" custom_template=""widget/instagramphotos/grid-style-02.phtml"" access_token=""3893338542.38fb276.e8dbfaac57214bf69c0439027ee39d85"" use_user_id=""1"" user_id=""7292707175"" show_slider=""0"" max_items=""8"" total_rows=""1"" items_1900=""6"" items_1600=""5"" items_1420=""5"" items_1280=""5"" items_980=""4"" items_768=""3"" items_480=""3"" items_320=""2"" items_0=""2""}}</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">Prices and offers are subject to change. © 2018 YourSite . All rights reserved. YOUR SITE</div>
</div>
<div class=""col-sm-12 text-right"">
<div class=""footer-app-store""><a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer-img-02.jpg&quot;}}"" alt=""""></a><a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer-img-01.jpg&quot;}}"" alt=""""></a></div>
</div>
</div>
</div>
</div>
</div>
</div>"
