identifier,title,is_active,layout_xml,variables,custom_variables,parent,custom_fields,content
footer-style-08,"Footer Style 08",1,"<body>
<referenceBlock name=""footer_links"" remove=""true"" />
<referenceBlock name=""copyright"" remove=""true"" />
<referenceBlock name=""report.bugs"" remove=""true"" />
<referenceBlock name=""form.subscribe"" remove=""true"" />
<move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#5d666f"",""footer_border"":""#000000"",""footer_bottom_background"":""#e1e1e1"",""footer_font"":""14px"",""footer_hover_text"":""#009688"",""footer_text"":""#000000"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""30px"",""footer_title_text"":""#282828"",""footer_top_background"":""#ffffff""}",,,"{""version"":""5f98c9001cec3"",""custom_variables"":"""",""custom_less_code"":"""",""custom_css_code"":""""}","<div class=""footer-style-08 text-center"">
    <div class=""footer content"">
        <div class=""footer-content-top"">
            <div class=""footer-social"">
                <p class=""social"">
                    <a href=""#"">
                        <span class=""fa fa-facebook"">
                            <!-- facebook-->
                        </span>
                    </a>
                    <a href=""#"">
                        <span class=""fa fa-twitter"">
                            <!-- twitter -->
                        </span>
                    </a>
                    <a href=""#"">
                        <span class=""fa fa-pinterest-p"">
                            <!-- pinterest -->
                        </span>
                    </a>
                    <a href=""#"">
                        <span class=""fa fa-instagram"">
                            <!-- instagram -->
                        </span>
                    </a>
                    <a href=""#"">
                        <span class=""fa fa-snapchat-ghost"">
                            <!-- snapchat -->
                        </span>
                    </a>
                </p>
            </div>
        </div>
        <div class=""container"">
            <div class=""footer-content-middle"">
                <div class=""row"">
                    <div class=""col-xs-24 col-sm-16 col-sm-push-4 col-md-12 col-md-push-6"">
                        <div class=""newsletter"">
                            <p class=""newsletter-title"">subscribe to our Newsletter</p>
                            <div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
                            <p class=""des text-uppercase"">1 UK only; 2. Offar expiras 23:59(GMT) 10/02/16; 3. T&amp;C's apply</p>
                        </div>
                    </div>
                </div>
            </div>
            <div class=""footer-content-bottom"">
                <div class=""footer-address"">
                    <p>© 2018 Codazon Ltd. Trademarks and brands</p>
                </div>
                <div class=""footer-payment"">Payment methods <img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment""></div>
            </div>
        </div>
    </div>
    <div class=""footer-bottom"">
        <div class=""container"">
            <ul class=""bottom-links"">
                <li><a href=""#"">Shopping guide</a></li>
                <li><a href=""#"">Company</a></li>
                <li><a href=""#"">About us </a></li>
                <li><a href=""#"">Policies</a></li>
                <li><a href=""#"">Services Stores</a></li>
                <li><a href=""#"">Contact us</a></li>
            </ul>
        </div>
    </div>
</div>"
footer-style-09,"Footer Style 09",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />

 <block class=""Magento\Store\Block\Switcher"" name=""footer-switch-language"" template=""Magento_Store::switch/languages-style-02.phtml"" />
    <block class=""Magento\Directory\Block\Currency"" name=""footer-switch-currency"" template=""Magento_Directory::currency-style-02.phtml"" />
</body>","{""footer_background"":""#000000"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#5d666f"",""footer_border"":""#5d666f"",""footer_bottom_background"":""#000000"",""footer_font"":""14px"",""footer_hover_text"":""#ffffff"",""footer_text"":""#a8aeba"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""12px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""#000000""}",,footer-style-07,"{""version"":""5f98c90023035"",""auto_detect_files"":[""_instagram.less.css""],""custom_variables"":"""",""custom_less_code"":"""",""custom_css_code"":"""",""flexible_less"":[]}","<div class=""footer-style-09"">
<div class=""container-fluid"">
<div class=""footer content"">{{block name=""footer-top"" class=""Magento\Framework\View\Element\Template"" template=""Magento_Theme::html/footer-top.phtml"" child_blocks=""footer-switch-language,footer-switch-currency""}}
<div class=""footer-content-middle"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-24"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box box-info"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">About us</p>
<p id=""footer-content-1"">Looking cautiously round, to ascertain that they were not overheard, the two hags cowered nearer to the fire, and chuckled heartily.</p>
<div class=""newsletter-block"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Subscribe us</p>
<div id=""footer-content-2"" class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">orders &amp; returns</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Order Status</a></li>
<li><a href=""#"">Shipping, Delivery &amp; Store Pickup</a></li>
<li><a href=""#"">Return &amp; Exchange Promise</a></li>
<li><a href=""#"">Price Match Guarantee</a></li>
<li class=""last""><a href=""#"">Pay with Points</a></li>
</ul>
</div>
</div>
<div class=""col-sm-5"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Support and services</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Customer Service</a></li>
<li><a href=""#"">Protection Plans</a></li>
<li><a href=""#"">Schedule a Service</a></li>
<li><a href=""#"">Trade-In Program</a></li>
<li class=""last""><a href=""#"">Product Recalls</a></li>
</ul>
</div>
</div>
<div class=""col-sm-7"">
<div class=""footer-box"">
<p class=""h5 padding-title"" data-cdz-toggle=""#footer-content-5"">Instagram</p>
<div id=""footer-content-5"">
<div class=""instagram-wrapper"">
<div class=""photo-items items"">{{widget type=""Codazon\ThemeLayoutPro\Block\Widget\Instagramphotos"" custom_template=""widget/instagramphotos/grid-style-02.phtml"" access_token=""3893338542.38fb276.e8dbfaac57214bf69c0439027ee39d85"" use_user_id=""1"" user_id=""7292707175"" show_slider=""0"" max_items=""8"" total_rows=""1"" items_1900=""6"" items_1600=""5"" items_1420=""5"" items_1280=""5"" items_980=""4"" items_768=""3"" items_480=""3"" items_320=""2"" items_0=""2""}}</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">
<p>Prices and offers are subject to change. © 2018 YourSite . All rights reserved. YOUR SITE</p>
</div>
</div>
<div class=""col-sm-12 text-right"">
<div class=""footer-app-store""><a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer-img-02.jpg&quot;}}"" alt=""Codazon_alt""> </a> <a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer-img-01.jpg&quot;}}"" alt=""Codazon_alt""> </a></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-10,"Footer Style 10",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#ffffff"",""footer_border"":""#f5f3ea"",""footer_bottom_background"":""#f2f8fd"",""footer_font"":""12px"",""footer_hover_text"":""#7fba00"",""footer_text"":""#b1b1b1"",""footer_text_normal"":""#000000"",""footer_title_font"":""14px"",""footer_title_text"":""#000000"",""footer_top_background"":""#ffffff""}",,,"{""version"":""5f98c90029e55"",""auto_detect_files"":[""service\/_service-block-02.less.css""],""flexible_less"":[]}","<div class=""footer-style-10"">
<div class=""main-footer"">
<div class=""footer-content-top"">
<div class=""container"">
<div class=""service-banner-style02 row"">
<div class=""col-sm-18 col-xs-24"">
<div class=""row"">
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-lock fa"">&nbsp;</span></p>
<p>100% Secured</p>
<p>Payment</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-phone fa"">&nbsp;</span></p>
<p>Customer Service</p>
<p>Mail &amp; Telephone</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-exchange fa"">&nbsp;</span></p>
<p>14 Days to Change</p>
<p>Your Mind</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-thumbs-o-up fa"">&nbsp;</span></p>
<p>Highest Quality</p>
<p>Guarantee</p>
</div>
</div>
</div>
<div class=""item last col-sm-6 col-xs-24"">
<p><a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer/app01.png&quot;}}"" alt=""cdz-alt""></a></p>
<p><a href=""#""><img src=""{{media url=&quot;wysiwyg/codazon/footer/app02.png&quot;}}"" alt=""cdz-alt""></a></p>
</div>
</div>
</div>
</div>
<div class=""footer-content-middle"">
<div class=""container"">
<div class=""footer content"">
<div class=""row middle-top"">
<div class=""col-sm-14"">
<div class=""newsletter-content""><span class=""title"">Be the first to save!</span>{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
<div class=""col-sm-10"">
<div class=""footer-social hover-iconsocial""><span class=""title"">Stay Connected</span>
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-p"">pinterest</span></a> <a href=""#""><span class=""fa fa-google-plus"">google plus</span></a> <a href=""#""><span class=""fa fa-rss"">rss</span></a></p>
</div>
</div>
</div>
<div class=""row middle-bottom"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">About shop</p>
<div id=""footer-content-1"" class=""showhide"">Although, today we’re even more excited to release our Wireframe Kit.
<div class=""footer-text"">Montergade 19 1140 Copenhagen, Denmark +45 878-xx-xx</div>
</div>
</div>
</div>
<div class=""col-sm-18"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Codazon.com</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li><a href=""{{store url='catalogsearch/advanced'}}"">Advanced Search</a></li>
<li><a href=""{{store url='sales/guest/form'}}"">Orders and Returns</a></li>
<li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Customer Service</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Returns Policy</a></li>
<li><a href=""#"">Product Recalls</a></li>
<li><a href=""#"">Int’l Customers</a></li>
<li><a href=""#"">Tax Exempt Program</a></li>
<li><a href=""{{store url='contact'}}"">Contact Us</a></li>
<li><a href=""#"">Feedback</a></li>
<li class=""last""><a href=""#"">Store Pickup</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Get to know us</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""#"">Corporate</a></li>
<li><a href=""#"">Suppliers</a></li>
<li><a href=""#"">Careers</a></li>
<li><a href=""#"">The Digital Museum</a></li>
<li class=""last""><a href=""#"">Product Care Plans</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-5"">In the spotlight</p>
<ul id=""footer-content-5"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Grocery &amp; Gourmet</a></li>
<li><a href=""#"">Beverages</a></li>
<li><a href=""#"">Breakfast &amp; Cereal</a></li>
<li><a href=""#"">Meals</a></li>
<li><a href=""#"">Condiments</a></li>
<li class=""last""><a href=""#"">Canned Goods</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=&quot;wysiwyg/codazon/footer-payment.png&quot;}}"" alt=""Accept Payment""></div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-11,"Footer Style 11",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#353535"",""footer_background_file"":""\/f\/o\/footer-bg.jpg"",""footer_background_image_option"":""0 0 no-repeat"",""footer_background_normal"":""#ffffff"",""footer_border"":""#ffffff"",""footer_bottom_background"":""#414b56"",""footer_font"":""14px"",""footer_hover_text"":""#ffffff"",""footer_text"":""#ffffff"",""footer_text_normal"":""#131210"",""footer_title_font"":""14px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""transparent""}",,footer-style-02,"{""version"":""5f98c90030316"",""custom_variables"":""@service-banner-text-01:  #000000;\r\n@service-banner-hover-text-01: #727171;"",""custom_less_code"":"""",""custom_css_code"":"""",""auto_detect_files"":[""service\/_service-block-01.less.css""],""flexible_less"":[]}","<div class=""footer-style-11"">
<div class=""container-fluid before-main-footer"" style=""background-color: #f6f7f9;"">
<div class=""container"">
<div class=""service-banner-style01 row"">
<div class=""item col-xs-12 col-sm-6"">
<div class=""item-icon fa fa-truck"">&nbsp;</div>
<div class=""item-content""><a href=""#""><strong>Free Shipping</strong></a>
<p>On every order, every day!</p>
</div>
</div>
<div class=""item col-xs-12 col-sm-6"">
<div class=""item-icon fa fa-lock"">&nbsp;</div>
<div class=""item-content""><a href=""#""><strong>Secure Payment</strong></a>
<p>We value your security</p>
</div>
</div>
<div class=""item col-xs-12 col-sm-6"">
<div class=""item-icon fa fa-money"">&nbsp;</div>
<div class=""item-content""><a href=""#""><strong>Money Back Guarantee</strong></a>
<p>30 days money back guarantee</p>
</div>
</div>
<div class=""item col-xs-12 col-sm-6"">
<div class=""item-icon fa fa-phone"">&nbsp;</div>
<div class=""item-content""><a href=""#""><strong>24/7 Customer Service</strong></a>
<p>Support number (0123) 123 456</p>
</div>
</div>
</div>
</div>
</div>
<div class=""container-fluid footer-bottom"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li><a href=""{{store url='catalogsearch/advanced'}}"">Advanced Search</a></li>
<li><a href=""{{store url='sales/guest/form'}}"">Orders and Returns</a></li>
<li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Customer Suport</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Help &amp; FAQs</a></li>
<li><a href=""{{store url='contact'}}"">Contact Us</a></li>
<li><a href=""#"">Returns</a></li>
<li><a href=""#"">Order History</a></li>
<li class=""last""><a href=""#"">Sample Links</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Contact Us</p>
<div id=""footer-content-3"" class=""showhide"">
<ul class=""footer-link"">
<li>Montergade 19 1140</li>
<li>Copenhagen, Denmark</li>
<li class=""last"">+45 878-xx-xx</li>
</ul>
<div class=""footer-social hover-iconsocial"">
<p class=""social""><a href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-p"">pinterest</span></a> <a href=""#""><span class=""fa fa-google-plus"">google plus</span></a> <a href=""#""><span class=""fa fa-rss"">rss</span></a></p>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""newsletter footer-box"">
<p class=""newsletter-title h5"" data-cdz-toggle=""#footer-content-4"">Subscribe Us</p>
<div id=""footer-content-4"" class=""showhide"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment""></div>
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-12,"Footer Style 12",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#009688"",""footer_background_file"":"""",""footer_background_image_option"":""0 0 no-repeat fixed"",""footer_background_normal"":""#ffffff"",""footer_border"":""#ffffff"",""footer_bottom_background"":""transparent"",""footer_font"":""13px"",""footer_hover_text"":""#a8aeba"",""footer_text"":""#ffffff"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""14px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""transparent""}",,footer-style-05,"{""version"":""5f98c900368df""}","<div class=""footer-style-12"">
<div class=""container"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""row"">
<div class=""col-sm-6 footer-box-1"">
<div class=""footer-logo""><img src=""{{media url=&quot;wysiwyg/codazon/footer_logo_white.png&quot;}}"" alt=""Unlimited Theme""></div>
<div class=""footer-social hover-iconsocial"">
<p class=""social"">
<a href=""#""><span class=""fa fa-facebook""><span>facebook</span></span></a> 
<a href=""#""><span class=""fa fa-twitter""><span>twitter</span></span></a> 
<a href=""#""><span class=""fa fa-pinterest-p""><span>pinterest</span></span></a> 
<a href=""#""><span class=""fa fa-google-plus""><span>google plus</span></span></a> 
<a href=""#""><span class=""fa fa-rss""><span>rss</span></span></a>
</p>
</div>
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""row"">
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Shop</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='technology.html'}}"">Technology</a></li>
<li><a href=""{{store url='accessories.html'}}"">Accessories</a></li>
<li><a href=""{{store url='sport.html'}}"">Sport</a></li>
<li class=""last""><a href=""{{store url='home-garden.html'}}"">Home &amp; Garden</a></li>
</ul>
</div>
</div>
<div class=""col-sm-8"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Contact Us</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li>Montergade 19 1140</li>
<li>Copenhagen, Denmark</li>
<li class=""last"">+45 878-xx-xx</li>
</ul>
</div>
</div>
</div>
</div>
<div class=""col-sm-6"">
<div class=""newsletter footer-box"">
<p class=""newsletter-title h5"" data-cdz-toggle=""#footer-content-5"">Subscribe Us</p>
<div id=""footer-content-5"" class=""showhide"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=&quot;wysiwyg/codazon/footer-payment.png&quot;}}"" alt=""Accept Payment""></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
