identifier,title,is_active,layout_xml,variables,custom_variables,parent,custom_fields,content
footer-style-13,"Footer Style 13",1,"<body> <referenceBlock name=""footer_links"" remove=""true"" /> <referenceBlock name=""copyright"" remove=""true"" /> <referenceBlock name=""report.bugs"" remove=""true"" /> <referenceBlock name=""form.subscribe"" remove=""true"" /> <move element=""theme-layout-footer"" destination=""footer-container"" /> </body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#ffffff"",""footer_border"":""#d7ebf4"",""footer_bottom_background"":""#f2f8fd"",""footer_font"":""13px"",""footer_hover_text"":""#83c8e9"",""footer_text"":""#b1b1b1"",""footer_text_normal"":""#282828"",""footer_title_font"":""14px"",""footer_title_text"":""#282828"",""footer_top_background"":""#83c8e9""}",,,"{""version"":""5f98c9003c951""}","<div class=""footer-style-13"">
<div class=""footer content"">
<div class=""footer-content-top"">
<div class=""container"">
<div class=""row newsletter"">
<div class=""col-sm-16"">
<div class=""newsletter-content"">{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
<div class=""col-sm-8"">
<div class=""footer-social hover-iconsocial f-right"">
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-p"">pinterest</span></a> <a href=""#""><span class=""fa fa-google-plus"">google plus</span></a><a href=""#""><span class=""fa fa-rss"">rss</span></a></p>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-middle"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-7"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-6"">About US</p>
<div id=""footer-content-6"" class=""footer-link"">
<p>Although, today we’re even more excited to release our Wireframe Kit.</p>
<ul class=""showhide"">
<li>Montergade 19 1140</li>
<li>Copenhagen, Denmark</li>
<li>+45 878-xx-xx</li>
<li class=""last""></li>
</ul>
</div>
</div>
</div>
<div class=""col-sm-17"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">Infomation</p>
<ul id=""footer-content-1"" class=""footer-link showhide hover-link01"">
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">About Us</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Search Terms</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Advanced Search</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Orders and Returns</a></li>
<li class=""last""><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Quick Links</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">My Account</a></li>
<li><a href=""#"">Checkout</a></li>
<li><a href=""#"">Shopping Cart</a></li>
<li><a href=""#"">Register</a></li>
<li><a href=""#"">Blog</a></li>
<li class=""last""><a href=""#"">Login</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Shop</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Technology</a></li>
<li><a href=""#"">Fashion</a></li>
<li><a href=""#"">Sport</a></li>
<li><a href=""#"">Home &amp; Garden</a></li>
<li><a href=""#"">Jewellery</a></li>
<li class=""last""><a href=""#"">Toys</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Customer Suport</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Help &amp; FAQs</a></li>
<li><a href=""{{config path=&quot;web/unsecure/base_url&quot;}}"">Contact Us</a></li>
<li><a href=""#"">Returns</a></li>
<li><a href=""#"">Order History</a></li>
<li class=""last""><a href=""#"">Sample Links</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""footer-payment"">
<div class=""f-right""><img class=""img-responsive"" src=""{{media url=&quot;wysiwyg/codazon/footer-payment.png&quot;}}"" alt=""Accept Payment""></div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-14,"Footer Style 14",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#2cc067"",""footer_border"":""#cccccc"",""footer_bottom_background"":""#dfece5"",""footer_font"":""13px"",""footer_hover_text"":""#06943f"",""footer_text"":""#6e7370"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""14px"",""footer_title_text"":""#282828"",""footer_top_background"":""#06943f""}",,,"{""custom_variables"":""@service-banner-background: #06943f;\r\n@service-banner-title: #fff;\r\n@service-banner-hover-title: #2cc067;\r\n@service-banner-text: #fff;\r\n@service-banner-hover-text: #2cc067;\r\n@service-banner-icon: #06943f;\r\n@service-banner-hover-icon: #2cc067;\r\n@service-banner-icon-border: #2cc067;\r\n@service-banner-hover-icon-border: #2cc067;"",""custom_less_code"":"""",""custom_css_code"":"""",""version"":""5f98c90042798"",""auto_detect_files"":[""service\/_service-block-03.less.css""],""flexible_less"":[]}","<div class=""footer-style-14"">
    <div class=""main-footer"">
        <div class=""footer-content-top"">
            <div class=""container"">
                <div class=""service-banner-style03"">
                    <div class=""row"">
                        <div class=""item col-md-6 col-sm-12 col-xs-12"">
                            <div class=""item-icon""><span class=""fa-tags fa"">&nbsp;</span></div>
                            <div class=""item-text"">
                                <p class=""item-title"">850+ brands</p>
                                <p class=""item-sub-title"">Highest Quality</p>
                            </div>
                        </div>
                        <div class=""item col-md-6 col-sm-12 col-xs-12"">
                            <div class=""item-icon""><span class=""fa-plane fa"">&nbsp;</span></div>
                            <div class=""item-text"">
                                <p class=""item-title"">Free Shipping</p>
                                <p class=""item-sub-title"">Delivery within 2 days</p>
                            </div>
                        </div>
                        <div class=""item col-md-6 col-sm-12 col-xs-12"">
                            <div class=""item-icon""><span class=""fa-phone fa"">&nbsp;</span></div>
                            <div class=""item-text"">
                                <p class=""item-title"">Customer Service</p>
                                <p class=""item-sub-title"">Mail &amp; Telephone</p>
                            </div>
                        </div>
                        <div class=""item col-md-6 col-sm-12 col-xs-12"">
                            <div class=""item-icon""><span class=""fa-lock fa"">&nbsp;</span></div>
                            <div class=""item-text"">
                                <p class=""item-title"">100% Secured Payment</p>
                                <p class=""item-sub-title"">We value your security</p>
                            </div>
                        </div>
                    </div>
                </div>
            </div>
        </div>
        <div class=""footer-content-middle"">
            <div class=""container"">
                <div class=""footer content"">
                    <div class=""row middle-top"">
                        <div class=""col-sm-14"">
                            <div class=""newsletter-content""><span class=""title"">Be the first to save!</span>{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
                        </div>
                        <div class=""col-sm-10"">
                            <div class=""footer-social hover-iconsocial"">
                                <span class=""title"">Stay Connected</span>
                                <p class=""social""><a href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-square"">pinterest</span></a><a href=""#""><span class=""fa fa-linkedin"">linkedin</span></a> <a href=""#""><span class=""fa fa-youtube-play"">youtube-play</span></a></p>
                            </div>
                        </div>
                    </div>
                    <div class=""row middle-bottom"">
                        <div class=""col-sm-6"">
                            <div class=""footer-box"">
                                <p class=""h5"" data-cdz-toggle=""#footer-content-1"">About shop</p>
                                <div id=""footer-content-1"" class=""showhide"">
                                    Although, today we’re even more excited to release our Wireframe Kit.
                                    <div class=""footer-text"">Montergade 19 1140 Copenhagen, Denmark +45 878-xx-xx</div>
                                </div>
                            </div>
                        </div>
                        <div class=""col-sm-18"">
                            <div class=""row"">
                                <div class=""col-sm-6"">
                                    <div class=""footer-box"">
                                        <p class=""h5"" data-cdz-toggle=""#footer-content-2"">Codazon.com</p>
                                        <ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
                                            <li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
                                            <li><a href=""{{store url='about-us'}}"">About Us</a></li>
                                            <li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
                                            <li><a href=""{{store url='catalogsearch/advanced'}}"">Advanced Search</a></li>
                                            <li><a href=""{{store url='sales/guest/form'}}"">Orders and Returns</a></li>
                                            <li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
                                        </ul>
                                    </div>
                                </div>
                                <div class=""col-sm-6"">
                                    <div class=""footer-box"">
                                        <p class=""h5"" data-cdz-toggle=""#footer-content-3"">Customer Service</p>
                                        <ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
                                            <li><a href=""#"">Returns Policy</a></li>
                                            <li><a href=""#"">Product Recalls</a></li>
                                            <li><a href=""#"">Int’l Customers</a></li>
                                            <li><a href=""#"">Tax Exempt Program</a></li>
                                            <li><a href=""{{store url='contact'}}"">Contact Us</a></li>
                                            <li><a href=""#"">Feedback</a></li>
                                            <li class=""last""><a href=""#"">Store Pickup</a></li>
                                        </ul>
                                    </div>
                                </div>
                                <div class=""col-sm-6"">
                                    <div class=""footer-box"">
                                        <p class=""h5"" data-cdz-toggle=""#footer-content-4"">Get to know us</p>
                                        <ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
                                            <li><a href=""{{store url='about-us'}}"">About Us</a></li>
                                            <li><a href=""#"">Corporate</a></li>
                                            <li><a href=""#"">Suppliers</a></li>
                                            <li><a href=""#"">Careers</a></li>
                                            <li><a href=""#"">The Digital Museum</a></li>
                                            <li class=""last""><a href=""#"">Product Care Plans</a></li>
                                        </ul>
                                    </div>
                                </div>
                                <div class=""col-sm-6"">
                                    <div class=""footer-box"">
                                        <p class=""h5"" data-cdz-toggle=""#footer-content-5"">In the spotlight</p>
                                        <ul id=""footer-content-5"" class=""footer-link showhide hover-link01"">
                                            <li><a href=""#"">Grocery &amp; Gourmet</a></li>
                                            <li><a href=""#"">Beverages</a></li>
                                            <li><a href=""#"">Breakfast &amp; Cereal</a></li>
                                            <li><a href=""#"">Meals</a></li>
                                            <li><a href=""#"">Condiments</a></li>
                                            <li class=""last""><a href=""#"">Canned Goods</a></li>
                                        </ul>
                                    </div>
                                </div>
                            </div>
                        </div>
                    </div>
                </div>
            </div>
        </div>
        <div class=""footer-content-bottom"">
            <div class=""container"">
                <div class=""row"">
                    <div class=""col-sm-12"">
                        <div class=""footer-address"">
                            <p>© 2018 Codazon Ltd. Trademarks and brands</p>
                        </div>
                    </div>
                    <div class=""col-sm-12"">
                        <div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment""></div>
                    </div>
                </div>
            </div>
        </div>
    </div>
</div>"
footer-style-15,"Footer Style 15",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#080808"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#000000"",""footer_border"":""#494948"",""footer_bottom_background"":""#000000"",""footer_font"":""13px"",""footer_hover_text"":""#ffcc00"",""footer_text"":""#ffffff"",""footer_text_normal"":""#ffffff"",""footer_title_font"":""16px"",""footer_title_text"":""#ffffff"",""footer_top_background"":""#cf111a""}",,,"{""custom_variables"":""@service-banner-background: #cf111a;\r\n@service-banner-title: #fff;\r\n@service-banner-hover-title: #f20030;\r\n@service-banner-text: #fff;\r\n@service-banner-hover-text: #f20030;\r\n@service-banner-icon: #cf111a;\r\n@service-banner-icon-border: #cf111a;\r\n@service-banner-hover-icon: #f20030;\r\n@service-banner-hover-icon-border: #f20030;"",""custom_less_code"":"""",""custom_css_code"":"""",""version"":""5f98c90048b70"",""auto_detect_files"":[""service\/_service-block-04.less.css""],""flexible_less"":[]}","<div class=""footer-style-15"">
<div class=""main-footer"">
<div class=""footer-content-top"">
<div class=""container"">
<div class=""service-banner-style04"">
<div class=""row"">
<div class=""item col-md-6 col-sm-12 col-xs-12"">
<div class=""item-icon""><span class=""fa-tags fa"">&nbsp;</span></div>
<div class=""item-text"">
<p class=""item-title"">100+ brands</p>
<p class=""item-sub-title"">Highest Quality</p>
</div>
</div>
<div class=""item col-md-6 col-sm-12 col-xs-12"">
<div class=""item-icon""><span class=""fa-plane fa"">&nbsp;</span></div>
<div class=""item-text"">
<p class=""item-title"">Free Shipping</p>
<p class=""item-sub-title"">Delivery within 2 days</p>
</div>
</div>
<div class=""item col-md-6 col-sm-12 col-xs-12"">
<div class=""item-icon""><span class=""fa-phone fa"">&nbsp;</span></div>
<div class=""item-text"">
<p class=""item-title"">Customer Service</p>
<p class=""item-sub-title"">Mail &amp; Telephone</p>
</div>
</div>
<div class=""item col-md-6 col-sm-12 col-xs-12"">
<div class=""item-icon""><span class=""fa-lock fa"">&nbsp;</span></div>
<div class=""item-text"">
<p class=""item-title"">100% Secured Payment</p>
<p class=""item-sub-title"">We value your security</p>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-middle"">
<div class=""container"">
<div class=""footer content"">
<div class=""row middle-top"">
<div class=""col-sm-10 col-left"">
<div class=""footer-logo""><a href=""{{store url=""""}}""> <img class=""footer-logo-img  cdz-lazy"" src=""{{media url=""wysiwyg/codazon/main-content-13/logo.png""}}"" alt=""Logo""> </a></div>
</div>
<div class=""col-sm-14 col-right"">
<div class=""newsletter-content""><span class=""title"">Subscribe Us Now</span>{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
</div>
<div class=""row middle-bottom"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">About shop</p>
<div id=""footer-content-1"" class=""showhide"">
<div class=""footer-text space-md"">Although, today we’re even more excited to release our Wireframe Kit. Montergade 19 1140 Copenhagen, Denmark +45 878-xx-xx</div>
<div class=""footer-social hover-iconsocial"">
<p class=""social""><a href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-square"">pinterest</span></a><a href=""#""><span class=""fa fa-linkedin"">linkedin</span></a> <a href=""#""><span class=""fa fa-youtube-play"">youtube-play</span></a></p>
</div>
</div>
</div>
</div>
<div class=""col-sm-18"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Codazon.com</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li><a href=""{{store url='catalogsearch/advanced'}}"">Advanced Search</a></li>
<li><a href=""{{store url='sales/guest/form'}}"">Orders and Returns</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Customer Service</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Returns Policy</a></li>
<li><a href=""#"">Product Recalls</a></li>
<li><a href=""#"">Int’l Customers</a></li>
<li><a href=""#"">Tax Exempt Program</a></li>
<li><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Get to know us</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""#"">Corporate</a></li>
<li><a href=""#"">Suppliers</a></li>
<li><a href=""#"">Careers</a></li>
<li><a href=""#"">The Digital Museum</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-5"">In the spotlight</p>
<ul id=""footer-content-5"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Grocery &amp; Gourmet</a></li>
<li><a href=""#"">Beverages</a></li>
<li><a href=""#"">Breakfast &amp; Cereal</a></li>
<li><a href=""#"">Meals</a></li>
<li><a href=""#"">Condiments</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""footer-payment""><img class=""img-responsive cdz-lazy"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment""></div>
</div>
</div>
</div>
</div>
</div>
</div>"
footer-style-16,"Footer Style 16",1,"<body>
    <referenceBlock name=""footer_links"" remove=""true"" />
    <referenceBlock name=""copyright"" remove=""true"" />
    <referenceBlock name=""report.bugs"" remove=""true"" />
    <referenceBlock name=""form.subscribe"" remove=""true"" />
    <move element=""theme-layout-footer"" destination=""footer-container"" />
</body>","{""footer_background"":""#ffffff"",""footer_background_file"":"""",""footer_background_image_option"":"""",""footer_background_normal"":""#ffffff"",""footer_border"":""#f5f3ea"",""footer_bottom_background"":""#189eff"",""footer_font"":""12px"",""footer_hover_text"":""#1d71aa"",""footer_text"":""#b1b1b1"",""footer_text_normal"":""#000000"",""footer_title_font"":""14px"",""footer_title_text"":""#000000"",""footer_top_background"":""#ffffff""}",,footer-style-10,"{""version"":""5f98c9004f1fe"",""auto_detect_files"":[""service\/_service-block-02.less.css""],""custom_variables"":"""",""custom_less_code"":"".page-footer .footer-address {\r\n\tcolor: #ffffff;\r\n}"",""custom_css_code"":"""",""flexible_less"":[]}","<div class=""footer-style-16"">
<div class=""main-footer"">
<div class=""footer-content-top"">
<div class=""container"">
<div class=""service-banner-style02 row"">
<div class=""col-sm-18 col-xs-24"">
<div class=""row"">
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-lock fa"">&nbsp;</span></p>
<p>100% Secured</p>
<p>Payment</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-phone fa"">&nbsp;</span></p>
<p>Customer Service</p>
<p>Mail &amp; Telephone</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-exchange fa"">&nbsp;</span></p>
<p>14 Days to Change</p>
<p>Your Mind</p>
</div>
<div class=""item col-sm-6 col-xs-12"">
<p class=""item-icon""><span class=""fa-thumbs-o-up fa"">&nbsp;</span></p>
<p>Highest Quality</p>
<p>Guarantee</p>
</div>
</div>
</div>
<div class=""item last col-sm-6 col-xs-24"">
<p><a href=""#""><img src=""{{media url=""wysiwyg/codazon/footer/app01.png""}}"" alt=""cdz-alt""></a></p>
<p><a href=""#""><img src=""{{media url=""wysiwyg/codazon/footer/app02.png""}}"" alt=""cdz-alt""></a></p>
</div>
</div>
</div>
</div>
<div class=""footer-content-middle"">
<div class=""container"">
<div class=""footer content"">
<div class=""row middle-top"">
<div class=""col-sm-14"">
<div class=""newsletter-content""><span class=""title"">Be the first to save!</span>{{block class=""Magento\Newsletter\Block\Subscribe"" name=""cdz.newsletter"" template=""subscribe.phtml""}}</div>
</div>
<div class=""col-sm-10"">
<div class=""footer-social hover-iconsocial""><span class=""title"">Stay Connected</span>
<p class=""social""><a class=""spin circle"" href=""#""><span class=""fa fa-facebook"">facebook</span></a> <a href=""#""><span class=""fa fa-twitter"">twitter</span></a> <a href=""#""><span class=""fa fa-pinterest-p"">pinterest</span></a> <a href=""#""><span class=""fa fa-google-plus"">google plus</span></a> <a href=""#""><span class=""fa fa-rss"">rss</span></a></p>
</div>
</div>
</div>
<div class=""row middle-bottom"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-1"">About shop</p>
<div id=""footer-content-1"" class=""showhide"">Although, today we’re even more excited to release our Wireframe Kit.
<div class=""footer-text"">Montergade 19 1140 Copenhagen, Denmark +45 878-xx-xx</div>
</div>
</div>
</div>
<div class=""col-sm-18"">
<div class=""row"">
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-2"">Codazon.com</p>
<ul id=""footer-content-2"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='privacy-policy-cookie-restriction-mode'}}"">Privacy and Cookie Policy</a></li>
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""{{store url='search/term/popular'}}"">Search Terms</a></li>
<li><a href=""{{store url='catalogsearch/advanced'}}"">Advanced Search</a></li>
<li><a href=""{{store url='sales/guest/form'}}"">Orders and Returns</a></li>
<li class=""last""><a href=""{{store url='contact'}}"">Contact Us</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-3"">Customer Service</p>
<ul id=""footer-content-3"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Returns Policy</a></li>
<li><a href=""#"">Product Recalls</a></li>
<li><a href=""#"">Int’l Customers</a></li>
<li><a href=""#"">Tax Exempt Program</a></li>
<li><a href=""{{store url='contact'}}"">Contact Us</a></li>
<li><a href=""#"">Feedback</a></li>
<li class=""last""><a href=""#"">Store Pickup</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-4"">Get to know us</p>
<ul id=""footer-content-4"" class=""footer-link showhide hover-link01"">
<li><a href=""{{store url='about-us'}}"">About Us</a></li>
<li><a href=""#"">Corporate</a></li>
<li><a href=""#"">Suppliers</a></li>
<li><a href=""#"">Careers</a></li>
<li><a href=""#"">The Digital Museum</a></li>
<li class=""last""><a href=""#"">Product Care Plans</a></li>
</ul>
</div>
</div>
<div class=""col-sm-6"">
<div class=""footer-box"">
<p class=""h5"" data-cdz-toggle=""#footer-content-5"">In the spotlight</p>
<ul id=""footer-content-5"" class=""footer-link showhide hover-link01"">
<li><a href=""#"">Grocery &amp; Gourmet</a></li>
<li><a href=""#"">Beverages</a></li>
<li><a href=""#"">Breakfast &amp; Cereal</a></li>
<li><a href=""#"">Meals</a></li>
<li><a href=""#"">Condiments</a></li>
<li class=""last""><a href=""#"">Canned Goods</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""footer-content-bottom"">
<div class=""container"">
<div class=""row"">
<div class=""col-sm-12"">
<div class=""footer-address"">
<p>© 2018 Codazon Ltd. Trademarks and brands</p>
</div>
</div>
<div class=""col-sm-12"">
<div class=""footer-payment""><img class=""img-responsive"" src=""{{media url=""wysiwyg/codazon/footer-payment.png""}}"" alt=""Accept Payment""></div>
</div>
</div>
</div>
</div>
</div>
</div>"
